archive_time,date,open,close,high,low,volume,turnover,amount,symbol,ret_5,ret_20,ret_60,ret_120,daily_return,vol_20,sma_20_ratio,sma_60_ratio,volume_ratio_20,obv,obv_slope_20,amount_log,rsi_14,macd,signal,atr_14,vwap_ratio,bollinger_upper,bollinger_lower,body_pct,close_position,upper_shadow_pct,lower_shadow_pct,money_flow_20,future_return,model_raw,model_score,technical_score,volume_price_score,candle_score,sentiment_score,sentiment_source,news_count,composite_score,odds_sample_count,odds_win_rate,odds_avg_gain,odds_avg_loss,odds_reward_risk,odds_expected_return
2026-08-18 21:04:26,2026-08-18,1051.91,1095.79,1099.27,1038.56,9342646.0,0.0409,2484272600.0,688019,0.1091328684069352,0.0417145953551159,0.0791813982804636,0.3081872880951244,0.0420315902585608,0.7335979142511799,0.1024593277029386,0.071260980248262,1.0847244191394412,323266995.0,0.1776443874036729,21.63324573774997,0.0060940361959629,-4.212205175855843,-17.817995771878216,39.88142857142854,0.2426621399473358,1099.3839939609556,890.0210060390443,0.7227804315598725,0.9426783067040024,0.0573216932959976,0.2198978751441299,314121.97612893954,,0.049537184666863,65.11627906976744,51.3953488372093,51.1046511627907,73.83720930232559,50.0,无新闻/中性,7,58.24418604651163,1577,0.5294863665187064,0.1550625153356453,0.0977478095523387,1.5863528404963134,0.0361118107910136
2026-08-18 21:04:26,2026-08-18,30.06,29.69,30.76,28.91,11004058.0,0.0425,231538400.0,688207,0.081997084548105,0.3148804251550046,0.1814564265817748,0.2381150959132612,-0.0181878306878305,0.7672601392512292,0.183575842136735,0.1285969513817615,0.8111813939617314,197558813.0,0.8235038430740539,19.26025629678383,0.0228244414912469,0.8296905436871427,0.1600709560975385,0.9107142857142856,0.7086959639875468,31.209279418754225,18.89322058124578,0.1999999999999984,0.4216216216216219,0.3783783783783796,0.4216216216216219,5216346.612238143,,0.0085896673312102,26.744186046511626,79.06976744186048,68.02325581395348,48.19767441860465,100.0,关键词新闻评分,8,57.552325581395344,933,0.4608788853161844,0.1470969887774835,0.1018114400083461,1.444798234514953,0.0129051991962699
2026-08-18 21:04:26,2026-08-18,307.66,298.55,309.46,290.7,30619800.0,0.0623,4039674300.0,002851,0.1058636144756823,-0.0256201044386421,-0.0047338067140048,0.1069707081942901,-0.0278410941061544,0.9948177719953674,0.0947305892037673,-0.0741305469209528,1.011522412288591,2612798632.0,-0.0112286983457945,22.119429907105264,0.0161204001678515,-5.214740839217882,-12.96002616139031,12.886428571428572,0.4419029758602119,325.4122799304328,221.4502200695672,0.4856076759061843,0.4184434968017071,0.0959488272921084,0.4184434968017071,1779340.8870580322,,0.0998603975841708,86.04651162790698,31.51162790697674,30.348837209302328,61.22093023255813,63.40425531914894,关键词新闻评分,7,56.5264720435428,1878,0.5042598509052183,0.1528053722525037,0.0839530070346544,1.8201298279813636,0.035434738005249
2026-08-18 21:04:26,2026-08-18,188.58,184.42,189.14,178.7,6120000.0,0.0838,605637300.0,301191,0.0619601520211907,-0.0331341092586768,-0.2416317131343038,0.1519770129302267,-0.0202411942835892,0.8847102932093082,0.0287964832810809,-0.050915958904932,0.9022775874689566,321947400.0,0.1031243736090909,20.221791851651744,0.0051246017285544,-4.655832000330378,-7.221928205560866,6.242142857142858,0.5366030969377231,212.40896244920572,147.5795375507943,0.398467432950194,0.5478927203065134,0.0536398467432925,0.5478927203065134,882995.4858832078,,0.0763471045295629,83.72093023255815,17.732558139534884,34.127906976744185,73.83720930232558,81.30434782608697,关键词新闻评分,8,56.07520222446916,888,0.5394144144144144,0.1510414426741008,0.1108380989612316,1.362721339409938,0.0304235006371064
2026-08-18 21:04:26,2026-08-18,34.67,40.18,40.18,34.22,390978500.0,0.4412,2291043100.0,300189,0.2978036175710594,0.5248576850094875,0.1697234352256185,-0.1801673127933074,0.1986873508353221,0.9285702073767612,0.3270142180094786,0.3348024206720519,3.187772792249128,17797678263.0,0.0543494128303223,21.55227305342282,0.0270882918683328,1.5218780212172476,0.6811205976255252,1.3942857142857132,0.1458379163967286,36.097265213666944,23.870734786333063,0.9244966442953017,1.0,0.0,0.0755033557046984,131083170.47518297,,-0.0107857904746403,16.27906976744186,78.48837209302324,90.23255813953487,75.93023255813952,50.0,无新闻/中性,2,55.9593023255814,1944,0.4773662551440329,0.124790923025577,0.0905741421316946,1.3777764833160802,0.0122338725112827
2026-08-18 21:04:26,2026-08-18,274.33,265.58,276.31,261.95,2745994.0,0.096,10839525800.0,000938,0.048355899419729,-0.0519401706350622,0.2581959446655295,0.5234325704124361,-0.0422646952758746,0.7941577983132364,0.0193268328442934,0.1852043582746303,0.8144049631002716,105905877.51,0.1550890116394511,23.106465086705857,0.004501411947843,8.040016909301926,7.73191676577133,8.710714285714289,14.863303053318296,302.6388190734146,220.32568092658545,0.6093314763231192,0.2527855153203337,0.1378830083565471,0.2527855153203337,223913.04607764815,,0.0723363428603853,80.23255813953489,38.66279069767442,30.05813953488372,44.99999999999999,71.91304347826087,关键词新闻评分,7,55.45002527805865,1947,0.4689265536723164,0.1219653879109456,0.0823086842083121,1.4818046125274924,0.0134808524351816
2026-08-18 21:04:26,2026-08-18,227.62,220.47,228.92,218.86,44392405.0,0.0388,9788243100.0,688008,0.0540230434574748,-0.0054583182966438,-0.2295568912496506,0.2477785952798687,-0.0280814671133838,0.6978482583383184,0.0266595264150502,-0.0889694518747883,0.8363419083061915,3272995162.0,0.053975018978856,23.00444781885511,0.0043974132168119,-5.401015102737034,-8.474464155529978,7.852857142857147,1.0001072390820458,236.69096077994496,194.12603922005505,0.7107355864811157,0.1600397614314104,0.1292246520874738,0.1600397614314104,1320904.2478586123,,0.1745399414567251,96.51162790697676,27.5,30.46511627906977,36.97674418604652,50.0,无新闻/中性,6,55.44476744186046,1577,0.5022194039315155,0.1354590701661798,0.0936106178919425,1.447048136382822,0.0214326243033859
2026-08-18 21:04:26,2026-08-18,449.97,436.74,455.81,429.06,60757300.0,0.0909,26794872200.000004,603986,0.0856347411071614,-0.0815721405589552,-0.1517140914829562,0.3550729134346881,-0.0163513513513513,0.8377867191844641,0.0753421537620602,-0.1648604228474944,0.9617145872753616,3167625577.0,-0.0240028170928597,24.011476370372613,0.0142204141553528,-25.7332758465372,-38.29717731910722,15.049285714285718,1.0097881136733575,477.8017535564245,335.93224644357554,0.4945794392523371,0.287102803738318,0.2183177570093448,0.287102803738318,-1962029.3469080376,,0.2398725620380852,98.83720930232558,23.54651162790698,18.37209302325581,43.6046511627907,68.0,关键词新闻评分,7,55.31453488372093,1909,0.5447878470403352,0.1682817653442631,0.1154477236272487,1.457644724876534,0.0391246538113957
2026-08-18 21:04:26,2026-08-18,607.31,600.23,614.45,583.52,35200700.0,0.0448,6940629100.0,002281,0.0727587932513584,0.0561665288310957,-0.1163341921236658,1.6403466326485725,-0.010435900817726,0.8638228864431153,0.0939806731235397,-0.0541392340833234,0.7486268446931121,5462918650.0,0.0073184257759051,22.66065825591587,0.0124882675287732,-8.478645001267182,-21.85072336772316,23.108571428571395,0.3284958132938524,630.7769402616534,468.2395597383468,0.2289039767216266,0.5402521823472357,0.2308438409311375,0.5402521823472357,6023195.542746535,,0.05425048986999,69.76744186046511,37.44186046511628,33.54651162790698,61.45348837209303,84.36363636363636,关键词新闻评分,6,55.070084566596194,1952,0.5230532786885246,0.1332123565743249,0.0794009045433603,1.6777183753817115,0.0318071587769043
2026-08-18 21:04:26,2026-08-18,29.22,31.12,31.29,28.87,4528100.0,0.0407,135576200.0,301133,0.0816823079596802,0.2503013258336681,-0.3264069264069265,-0.2057172026544155,0.0694158075601374,0.6369127743065149,0.1798381134722195,-0.0920628437221922,1.208965046783618,184321663.0,0.1847527920740393,18.72504440921753,0.0190236044934557,-0.5928313432857344,-1.6279971578395724,0.8885714285714291,0.962116935725381,31.086652127494236,21.45884787250576,0.7851239669421503,0.9297520661157032,0.0702479338842968,0.1446280991735529,950545.9016884234,,0.0204773305034379,40.69767441860465,58.66279069767442,70.63953488372093,68.37209302325581,50.0,无新闻/中性,7,54.875,1006,0.5288270377733598,0.0978876137341087,0.0954465658281737,1.0255750207957135,0.0067937756500909
2026-08-18 21:04:26,2026-08-18,61.19,60.14,61.51,59.22,13231800.0,0.0617,746754600.0000001,300726,0.0210526315789474,0.1032838011374059,-0.1054588725271457,0.1049053830608119,-0.0190833469254607,0.4722752524295508,0.0818395229400705,-0.1166902075596864,0.8731331317195875,1158711759.0,0.0520686527364536,20.43124717640743,0.0097603069916438,-1.2827492915969287,-2.741223644161024,1.127857142857143,0.9384163263242944,62.40605399550579,48.67544600449421,0.4585152838427936,0.4017467248908306,0.1397379912663757,0.4017467248908306,2052452.845766608,,0.0338170934124204,53.48837209302325,51.45348837209303,43.31395348837209,54.88372093023256,89.67346938775509,关键词新闻评分,9,54.70281205505458,1952,0.4994877049180328,0.1206971023210123,0.0895179503114178,1.3483005576102622,0.0154818838671782
2026-08-18 21:04:26,2026-08-18,1349.58,1299.42,1361.43,1279.53,26368300.0,0.0382,4327911400.0,002353,0.1223472710469264,0.2809613469898759,0.184068086967615,0.5562848074735014,-0.0208058597017398,0.9221914848893852,0.1372862041622251,0.1019185474188404,1.2829535231435507,1731775441.0,0.0655559393510553,22.18835090716276,0.0118821555910108,28.513879052410857,4.637583274545529,47.195,0.1263126025214512,1310.869147652879,976.7623523471208,0.61245421245421,0.2428571428571438,0.1446886446886462,0.2428571428571438,5445479.2589243725,,0.013799361280894,31.3953488372093,69.30232558139534,72.5,42.15116279069768,75.92,关键词新闻评分,9,54.62106976744186,1951,0.5848282931829831,0.1156206397753116,0.0911190643018088,1.2688962585518608,0.0297881639667685
2026-08-18 21:04:26,2026-08-18,285.85,275.72,285.85,269.49,12143800.0,0.0877999999999999,1279237900.0,002975,0.0725483331388339,0.1959746681703826,-0.2134196787721448,0.654783339335014,-0.0103374012921751,0.930298867013634,0.1815980629539955,-0.0835594446580296,1.0457951993730636,373972759.0,0.1072044412056322,20.96953034771927,0.0236365131751869,-1.7193804343048953,-11.707346673761116,11.849285714285712,0.3820572469325564,293.1861361962869,172.72086380371312,0.619193154034229,0.3808068459657709,0.0,0.3808068459657709,3005116.8890432203,,0.0155109406845036,36.04651162790697,49.41860465116279,64.82558139534883,65.93023255813954,97.54716981132074,关键词新闻评分,10,54.28378674857394,1441,0.4892435808466343,0.1539474744496783,0.1106734022973059,1.391006974160997,0.0187906630091644
2026-08-18 21:04:26,2026-08-18,271.65,279.78,281.28,269.5,17422800.0,0.0788,4778094100.0,300666,0.0950722141766799,0.1742634097204733,0.3355291422024915,0.9414336270904168,0.0311808934099955,0.9252987384665854,0.1805710861777225,0.0533991305133585,0.9323142667713344,1727384824.0,0.0464466715719845,22.2873075802982,0.01882808962962,0.7444724045317912,-7.00609731950325,13.005714285714282,0.9802121499361468,288.5232891821621,184.616710817838,0.6901528013582355,0.8726655348047535,0.1273344651952464,0.182512733446518,4693679.501728542,,0.0175068441134976,38.372093023255815,68.31395348837209,54.47674418604652,66.33720930232558,50.0,无新闻/中性,8,53.03779069767442,1937,0.5090345895715023,0.1272043156106451,0.0820777298446059,1.5498030446440878,0.0244540702683923
2026-08-18 21:04:26,2026-08-18,138.56,135.96,140.4,134.92,17393500.0,0.0786,592196400.0,300191,-0.0130662020905921,0.2711293941660435,-0.0210253456221197,-0.0346492473729054,0.0086053412462907,0.7991786819544371,0.0851104584344273,0.127662397982881,0.7124352066322194,990269299.0,0.141113163310436,20.19934889627456,0.0140234276391636,4.721673631323881,3.5439404993599424,4.0200000000000005,0.2504192009924678,142.4389543888989,106.69504561110112,0.4744525547445229,0.1897810218978133,0.3357664233576637,0.1897810218978133,7549008.706781907,,0.0141046370671141,33.72093023255814,60.0,61.51162790697675,29.82558139534884,100.0,关键词新闻评分,6,52.08720930232559,1944,0.4675925925925926,0.1175329065577809,0.0767041854688079,1.5322880471180569,0.0141196399695507
2026-08-18 21:04:26,2026-08-18,122.51,123.41,125.01,121.69,55824600.0,0.0093999999999999,1251650400.0,600188,0.0102324819908317,0.060314460005155,0.0664535084687176,0.1899527528685758,0.01056338028169,0.4420985751151455,0.0507494710492593,0.0649044338659341,0.8921878544754069,5785016046.0,0.0549560169303876,20.94772883820357,0.0059618475864375,2.6750559715838165,1.9229432050695712,1.7999999999999992,0.1816799786904062,126.40751375496616,107.79998624503388,0.2710843373493944,0.5180722891566251,0.481927710843375,0.2469879518072306,6514744.411521232,,0.0341587691081588,54.65116279069767,54.76744186046511,46.33720930232558,42.96511627906977,56.14634146341464,关键词新闻评分,7,51.99835507657402,1952,0.5128073770491803,0.0835504577795292,0.0508967781142661,1.6415667332017296,0.0180487562759434
2026-08-18 21:04:26,2026-08-18,1.95,1.95,1.978,1.928,105500500.0,0.0153,82251100.0,561380,0.0411105178857447,0.092436974789916,-0.1454864154250658,-0.0547746000969463,-0.0025575447570332,0.372345813870968,0.0590918965891809,-0.0463848204024744,0.6988762520590254,1485147000.0,1.4481763303738333,18.2252873335384,0.0067209937196389,-0.0089351562107724,-0.0361171945790442,0.0255714285714285,0.3998090177966102,1.9664497210921252,1.7021002789078743,0.0,0.44,0.56,0.44,21475815.717531625,,0.0232335305536857,44.18604651162791,48.66279069767442,56.9186046511628,43.25581395348837,78.35,关键词新闻评分,9,51.17511627906976,261,0.7241379310344828,0.1016776388195416,0.0883122318505244,1.1513426474334736,0.0492666400140061
2026-08-18 21:04:26,2026-08-18,270.8,267.06,282.04,262.11,54817000.0,0.0327,3328077000.0,002080,0.0546976817661228,0.1121012742566835,-0.1826528738446471,0.1587122526900382,-0.0287314518475413,0.932897893132816,0.1597135673372967,-0.0761306064745118,0.9672246068913144,4123242447.0,0.0435344674265249,21.92566049695742,0.0225348008664231,-3.1633456107240363,-12.73961914805752,9.23285714285714,0.2273365458987379,285.116309528802,175.26119047119806,0.1876567987957856,0.2483692925238327,0.5639739086803816,0.2483692925238327,11563836.37066492,,0.0288718321005699,47.674418604651166,42.03488372093023,55.34883720930232,22.906976744186046,100.0,关键词新闻评分,7,50.55523255813953,1943,0.5223880597014925,0.1306168061537641,0.080581139854519,1.6209352013334546,0.0297461453736885
2026-08-18 21:04:26,2026-08-18,71.9,70.24,73.36,70.04,9543000.0,0.0409999999999999,649383100.0,603026,-0.001279681501493,0.1338175948345439,-0.2749045112005781,0.0323339212228099,-0.0239021678710394,0.4620868865431618,0.0241231747235202,-0.1218682802420363,0.8707017483833441,711725394.0,0.0383192815295846,20.291533394812134,0.0007541293411116,-1.3914554968530837,-2.4695098828385285,0.8449999999999989,0.96879425628202,73.80701131402779,63.391488685972206,0.5000000000000043,0.0602409638554183,0.4397590361445773,0.0602409638554183,2259677.176763056,,0.0296339775804577,48.837209302325576,44.593023255813954,45.05813953488372,18.546511627906977,100.0,关键词新闻评分,9,49.10755813953488,1952,0.4974385245901639,0.1560530622122024,0.1047021399818268,1.4904476855896984,0.0250075430767809
2026-08-18 21:04:26,2026-08-18,28.37,28.43,28.76,27.98,131495900.0,0.0626,1154260700.0,002739,-0.1214462299134734,-0.0385525870815015,-0.0462931902046293,-0.204087346024636,0.00211491011632,0.6064267878411418,-0.0354210490601886,-0.0289968919703541,0.8988081364153047,2285990887.0,0.1214931192882476,20.866725890263563,0.001607726431761,0.2212226535294945,0.2600201491818201,0.9921428571428574,0.308755595954718,33.38273609807073,25.853263901929274,0.0769230769230751,0.5769230769230752,0.4230769230769248,0.5,-337972.6325583332,,0.0388193367747379,61.627906976744185,30.406976744186046,31.162790697674417,53.895348837209305,69.63636363636364,关键词新闻评分,6,47.75724101479915,1742,0.4276693455797933,0.0867353310415864,0.0708284238283803,1.2245836678753297,-0.0034432358960466
2026-08-18 21:04:26,2026-08-18,148.63,148.38,150.44,146.95,7462300.0,0.0192,196483400.0,002832,0.0039921510251033,0.1898957497995188,0.2588444896920334,0.6466540894462323,-0.0016820292000269,0.4124888401075177,0.0426387093147451,0.1649113441073371,0.4345658737992703,732462501.0,0.0765616343225102,19.09608851242308,0.0053764288472516,5.718100309399944,5.863027074551345,2.2649999999999983,0.1774507312388877,154.9894982938717,127.64900170612832,0.0716332378223493,0.4097421203438404,0.5186246418338102,0.4097421203438404,3348068.031095749,,0.0059264821944279,22.093023255813957,70.81395348837209,46.97674418604651,40.05813953488372,86.0,关键词新闻评分,6,47.437209302325584,1952,0.5297131147540983,0.0736459682658559,0.0582466829233483,1.2643804688890654,0.0116185841512608
2026-08-18 21:04:26,2026-08-18,150.8,142.89,151.27,142.22,130508200.0,0.1757,4855246000.0,300209,0.0442122186495175,0.3491643848550656,0.2312796208530805,3.4765037593984958,-0.0716606029106029,1.287636924378612,0.1195468221135764,0.2629504197607972,0.9287303651694908,3244835097.0,0.2508763231976217,22.303325607024988,0.0208350335590405,10.967135361714227,9.18107382142165,8.987857142857141,0.2603584054597655,165.06875460053453,90.1722453994655,0.8740331491712724,0.0740331491712692,0.0519337016574583,0.0740331491712692,65928218.95631603,,-0.1629905231426092,1.162790697674419,66.45348837209303,81.74418604651163,40.40697674418605,100.0,关键词新闻评分,7,47.40988372093023,1933,0.4697361614071391,0.1812592293912136,0.1055212377993639,1.7177511671712618,0.0291899180252839
2026-08-18 21:04:26,2026-08-18,35.85,35.05,35.85,34.62,27896646.0,0.0681,978332200.0,688158,-0.0017089148390772,0.1091772151898733,-0.2071929427731283,-0.1476167315175097,-0.0368233031052488,0.8306610835642319,0.0729810812465558,-0.0003089867611058,0.9297444646049204,2129382301.0,0.0213451788896369,20.70135984414713,0.0176766019397625,0.4849851436703929,-0.0445721867424325,1.200714285714286,1.00056736602421,38.86267791814066,26.62182208185933,0.650406504065042,0.349593495934958,0.0,0.349593495934958,11482532.98510744,,0.0255687498776627,45.34883720930232,38.13953488372093,49.593023255813954,64.82558139534883,50.0,无新闻/中性,9,46.80813953488372,1451,0.4121295658166781,0.174540626527824,0.107078839919844,1.6300197747610996,0.0089848685127579
2026-08-18 21:04:26,2026-08-18,56.78,55.55,57.48,54.85,60090100.0,0.1009999999999999,740181799.9999999,603466,0.0730152598029745,0.0336806847785633,0.1165829145728643,-0.0404214890309208,-0.0209728586535072,0.832743984041778,0.0982710386619083,0.0958985184162244,0.9029845475542518,2851053956.0,-0.0547689212083532,20.42240639101586,0.0172641134275171,1.9141499085063955,1.0675591793770427,1.935,0.2217437624581427,60.50125445414599,40.16324554585402,0.4676806083650213,0.2661596958174893,0.2661596958174893,0.2661596958174893,7945366.204775223,,0.0311523788315226,50.0,47.965116279069775,35.581395348837205,37.96511627906977,60.285714285714285,关键词新闻评分,8,46.43264119601329,1946,0.4948612538540596,0.1090806926788394,0.0916225057528769,1.1905447442471229,0.0076977306755623
2026-08-18 21:04:26,2026-08-18,76.58,72.15,76.68,71.28,1089178.0,0.0865,732485500.0,000676,-0.0959779476256107,-0.0374866595517607,0.086105675146771,-0.2609853528628494,-0.0484041150092322,0.7634875840140136,-0.0803586792344608,0.0819362384908377,0.6267023458457015,105529841.56,0.0247139767406198,20.41195410480294,-0.0043093878503208,2.4737983871979594,3.852724859046144,2.845714285714284,9.321028502466246,86.44064708683013,70.51585291316988,0.8203703703703681,0.1611111111111118,0.01851851851852,0.1611111111111118,77836.17139306884,,0.0576855090838827,70.93023255813954,32.44186046511628,15.581395348837209,44.18604651162791,50.0,无新闻/中性,6,45.47093023255814,1946,0.4450154162384378,0.1277888075710953,0.0894140186981539,1.4291808983833725,0.0072445874422211
2026-08-18 21:04:26,2026-08-18,91.75,92.5,93.02,89.05,620931.0,0.0731,1564694800.0,000034,0.0455521645755623,0.0108184897825374,-0.1285916156382478,-0.0426412750983233,0.0123672978001532,0.5344536437632105,0.0072741528007664,-0.0109948856852647,1.1298182619116957,39131047.6,0.0799001206613262,21.170956626585102,0.0009660157394474,-1.165300184800273,-1.4734110866894152,1.8871428571428563,27.24234972880957,99.79043756720068,83.69656243279935,0.1889168765743073,0.8690176322418146,0.1309823677581854,0.6801007556675072,91299.1184425355,,0.0134975387459295,30.23255813953488,34.825581395348834,42.96511627906977,70.40697674418604,100.0,关键词新闻评分,6,44.92151162790697,1859,0.5088757396449705,0.1211329264915384,0.0879229329211334,1.3777170809371693,0.0184605221646049
2026-08-18 21:04:26,2026-08-18,5.02,4.92,5.06,4.89,53332000.0,0.0458999999999999,263956100.0,001330,-0.0855018587360594,0.074235807860262,-0.4599341383095499,-0.5718015665796345,-0.029585798816568,0.4907615158061901,-0.0118497690299257,-0.1797265755251751,0.8012560603703442,3910130000.0,-0.0001995443311613,19.39129336319295,0.0022350917585349,-0.0767598021184889,-0.1351062356798261,0.1299999999999999,1.0059554080315425,5.581394781528072,4.356605218471927,0.5882352941176452,0.1764705882352956,0.2352941176470591,0.1764705882352956,8869801.008673238,,0.0380597032895908,58.13953488372093,34.418604651162795,37.44186046511628,32.38372093023256,37.80645161290322,关键词新闻评分,7,43.46087771942986,826,0.4612590799031477,0.1399824174501423,0.1241848579626838,1.1272100298428136,-0.0023353035652421
2026-08-18 21:04:26,2026-08-18,314.89,316.76,319.41,304.79,5216156.0,0.0454,770893700.0,688531,0.1370521932658481,0.1449432516446178,-0.1272867533612519,1.0983041865394805,0.0213122682572948,0.9415869601251488,0.1729028196915556,-0.0387103496343625,0.9361581071348684,289130003.0,0.0659615708046117,20.46306105042711,0.019412582464429,-1.32530944354329,-10.85697433468058,12.509285714285715,0.4665665408777434,321.68830187568926,217.95119812431076,0.1279069767441863,0.8187414500683972,0.1812585499316028,0.6908344733242109,1158780.0144351388,,-0.0124638702631173,12.790697674418606,48.13953488372093,52.15116279069768,66.51162790697674,91.53846153846152,关键词新闻评分,6,42.74686940966011,669,0.4887892376681614,0.1862112452063108,0.092639440376483,2.0100644439296653,0.0436597736527749
2026-08-18 21:04:26,2026-08-18,132.31,132.05,135.37,129.56,65105000.0,0.0644,3219168000.0,601208,0.0368247487437187,0.1470639332870049,-0.0763150531617234,0.6832377310388784,-0.0023420973103657,0.9064239653274966,0.1703810718226661,-0.0809800096042981,0.8743430508226923,4368241944.0,0.0760744997085477,21.89238877833302,0.0224853316983919,-1.207276400535605,-6.069865732682718,5.097857142857143,0.3744474636419466,141.62449063467574,84.1840093653242,0.0447504302925973,0.42857142857143,0.5266781411359727,0.42857142857143,17810771.227365125,,-0.0304813434138548,11.627906976744184,54.01162790697675,60.11627906976744,42.61627906976744,78.42105263157895,关键词新闻评分,9,41.69966340269279,1947,0.539291217257319,0.1260834693494822,0.0740661383495985,1.7023092084854938,0.0338727872200135
2026-08-18 21:04:26,2026-08-18,211.82,202.6,212.34,200.87,21196700.0,0.0501,4261486700.0,603893,-0.0651100549120945,-0.0416272469252602,0.0294192368273968,0.0778315688673725,-0.0622975099509396,0.7709947004634802,-0.0262564703959858,0.0340498072427719,0.9763558431442816,1106675567.0,0.0599810009320156,22.17288392718962,-0.0005097155862383,2.370216651210597,2.577419552263094,6.307142857142858,0.992323881032516,232.9663851894987,183.6291148105013,0.8038360941586747,0.1508282476024402,0.0453356582388849,0.1508282476024402,663427.8290079236,,0.018737320230312,39.53488372093023,28.953488372093023,33.48837209302325,42.093023255813954,93.2,关键词新闻评分,3,41.30255813953489,1446,0.4979253112033195,0.1555550369330404,0.1028489805269844,1.5124606596584356,0.0258169202829864
2026-08-18 21:04:26,2026-08-18,310.78,291.06,310.78,285.58,22921604.0,0.1581,6751613199.999999,688146,-0.0667863669883612,0.3678917191465363,1.0474113674732697,5.479519145146928,-0.0637846183537584,1.1201875091517266,0.0301495532514692,0.0685728131814877,1.0012763458018663,1041139894.0,0.0497436348207361,22.63304730601737,-0.0010321562903683,9.20693652250094,7.771394012333236,13.91071428571428,1.0119988600926122,346.39375197477074,215.72124802522927,0.7825396825396818,0.2174603174603182,0.0,0.2174603174603182,9368372.104913734,,-0.0888346665123527,4.651162790697675,64.88372093023256,70.93023255813954,51.279069767441854,40.18181818181819,关键词新闻评分,3,41.18097251585623,663,0.5324283559577677,0.2519736664416759,0.0757326071313186,3.327148978309424,0.0987475053441973
2026-08-18 21:04:26,2026-08-18,422.81,435.87,452.26,409.0,10202449.0,0.0503,4361283500.0,688702,0.1073932926829268,0.1033566221142161,0.3745506149479658,1.3199382584628483,0.033602086791558,1.0374072460773256,0.1476001158473974,0.2765602256319541,0.8984493655117103,248488970.0,0.0461340282800724,22.196032231949083,0.0176018661206292,17.023378231957395,11.437615648815,18.772142857142857,0.9807377842327616,453.0282339316051,310.286266068395,0.3018955154877486,0.6211280628756359,0.378871937124364,0.3192325473878873,2011466.453904464,,-0.0729708045986463,5.813953488372093,58.3139534883721,43.08139534883721,54.18604651162791,100.0,关键词新闻评分,8,40.6482558139535,567,0.6349206349206349,0.2277207847196931,0.0983467335854281,2.3154890499935643,0.1086802621638551
2026-08-18 21:04:26,2026-08-18,44.91,43.19,46.5,43.17,16071600.0,0.0982,685643200.0000001,301291,0.0404721753794266,0.0682661390056889,-0.2857615346452786,-0.3039484286865431,-0.0107650022904259,0.6209724608890473,0.0357314148681053,-0.003767491926803,1.716412211906144,160708700.0,-0.0020002384636976,20.345867935223,0.0041426170238192,0.4591103643007912,0.1931600493518429,0.9092857142857136,0.9877700508561766,44.44621845532853,38.91928154467147,0.5165165165165164,0.0060060060060048,0.4774774774774787,0.0060060060060048,1710071.3979565245,,0.0209501885523624,41.86046511627907,35.872093023255815,47.674418604651166,16.569767441860467,50.0,无新闻/中性,0,39.81104651162791,621,0.5942028985507246,0.1081817952539744,0.1078340961728219,1.0032243890707375,0.0205231726459991
2026-08-18 21:04:26,2026-08-18,29.0,28.6,29.78,28.1,14962500.0,0.0285,421492300.00000006,601133,0.0580836108028117,-0.0291921249151391,-0.1669094086804543,0.5551930396954867,-0.0165061898211827,0.7628023169618315,0.0594750782566819,-0.0765902719108017,0.933831668143218,584096300.0,0.1051386909595639,19.85931206952169,0.0055824082829413,-0.9528463571440896,-1.511209722695147,0.9314285714285708,0.9849619386461492,31.228685812108047,22.97681418789196,0.2380952380952372,0.2976190476190476,0.464285714285715,0.2976190476190476,-72884.82640188438,,0.0259761347513898,46.51162790697674,29.069767441860467,33.25581395348838,34.302325581395344,50.0,无新闻/中性,7,38.627906976744185,671,0.563338301043219,0.1147491630367807,0.0788574728589657,1.455146340309513,0.0302085604772372
2026-08-18 21:04:26,2026-08-18,10.29,9.91,10.29,9.81,293163.0,0.0412,115805600.0,000892,-0.0606635071090048,0.1261363636363635,-0.0498561840843719,-0.454295154185022,-0.0236453201970443,0.7725886846001174,0.0452483915198818,0.0476425399957711,0.3498334054190091,-1314108.3500000006,0.7182347658545459,18.56742348980913,0.0087679741249165,0.2863338959106745,0.2420555753362888,0.2928571428571428,39.86086779115483,11.515102778919474,7.375397221080527,0.7916666666666669,0.2083333333333331,0.0,0.2083333333333331,156364.57754221914,,-0.0489818364529819,8.13953488372093,47.55813953488372,42.79069767441861,50.63953488372093,100.0,关键词新闻评分,8,38.36046511627907,1945,0.4673521850899743,0.1266666469389854,0.0981777914778493,1.290176169501264,0.0069037481215865
2026-08-18 21:04:26,2026-08-18,109.54,107.8,109.54,106.36,65638700.0,0.0347,1125910500.0,002517,-0.0385301462718516,0.0245200532218208,0.084507042253521,-0.2421259842519685,-0.0169615174174722,0.5902538913805403,0.0056814471364201,0.0593449356826289,0.7112324068347278,7072359782.0,-0.0192367643285743,20.84185787949068,0.0026239958656188,2.318423912955467,2.5915258065583284,2.704285714285714,0.1591201345473052,121.07647306478776,93.02652693521225,0.5471698113207564,0.4528301886792436,0.0,0.4528301886792436,13479920.156999065,,0.0062136313726233,23.25581395348837,44.82558139534884,30.29069767441861,73.95348837209302,50.0,无新闻/中性,6,37.799418604651166,1915,0.5096605744125327,0.1279824871439815,0.0889566405110893,1.4387063900870594,0.0216086799021478
